iter	Passed	Remaining
0	135	13424
1	135	6659
2	136	4403
3	136	3278
4	137	2603
5	137	2155
6	137	1832
7	138	1597
8	139	1409
9	139	1256
10	140	1134
11	140	1030
12	141	944
13	141	870
14	142	806
15	142	748
16	143	698
17	143	654
18	144	614
19	144	578
20	145	545
21	145	515
22	145	488
23	146	463
24	146	440
25	147	419
26	148	400
27	148	381
28	148	364
29	149	347
30	149	332
31	149	318
32	149	304
33	150	291
34	150	279
35	150	267
36	151	257
37	151	246
38	151	236
39	151	227
40	152	218
41	152	210
42	152	202
43	153	195
44	153	187
45	153	180
46	154	173
47	154	167
48	154	161
49	155	155
50	155	149
51	156	144
52	156	138
53	156	133
54	157	128
55	157	123
56	157	118
57	157	114
58	158	110
59	158	105
60	159	101
61	159	97
62	159	93
63	160	90
64	160	86
65	160	82
66	161	79
67	161	75
68	161	72
69	162	69
70	162	66
71	162	63
72	162	60
73	163	57
74	163	54
75	163	51
76	164	49
77	164	46
78	164	43
79	165	41
80	165	38
81	165	36
82	166	34
83	166	31
84	166	29
85	167	27
86	167	25
87	167	22
88	167	20
89	168	18
90	168	16
91	168	14
92	169	12
93	169	10
94	169	8
95	170	7
96	170	5
97	170	3
98	171	1
99	171	0
